Source,Target,color
1712,3613,#FFFF00
1713,1818,#FF00FF
1713,4224,#FF00FF
1714,1771,#0000FF
1714,2212,#0000FF
1714,2292,#0000FF
1714,2310,#0000FF
1714,2625,#0000FF
1714,2638,#0000FF
1714,2708,#0000FF
1714,4337,#0000FF
1716,2834,#FF0000
1716,3116,#FF0000
1717,3036,#0000FF
1717,4437,#0000FF
1718,2938,#AAAAAA
1720,2541,#00FF00
1720,3102,#00FF00
1720,4561,#00FF00
1721,3181,#FF00FF
1722,1931,#00FFFF
1722,2371,#00FFFF
1722,4404,#00FFFF
1723,1944,#0000FF
1723,2916,#0000FF
1724,1793,#AAAAAA
1725,3104,#00FF00
1725,3129,#00FF00
1726,1771,#FF00FF
1727,1921,#AAAAAA
1727,2199,#AAAAAA
1727,2373,#AAAAAA
1727,2738,#AAAAAA
1727,3153,#AAAAAA
1727,3441,#AAAAAA
1728,1772,#FF00FF
1728,3262,#FF00FF
1728,3478,#FF00FF
1729,2435,#00FF00
1730,2428,#FF00FF
1733,4134,#FF00FF
1733,4274,#FF00FF
1734,1777,#00FFFF
1735,1988,#AAAAAA
1735,2975,#AAAAAA
1736,1756,#AAAAAA
1736,1964,#AAAAAA
1736,2208,#AAAAAA
1736,3313,#AAAAAA
1736,4371,#AAAAAA
1737,2241,#AAAAAA
1737,3223,#AAAAAA
1737,4799,#AAAAAA
1738,2712,#FF00FF
1738,3682,#FF00FF
1740,2035,#0000FF
1740,2134,#0000FF
1741,2279,#FFFF00
1742,4808,#FF0000
1743,2429,#00FFFF
1743,3008,#00FFFF
1743,3837,#00FFFF
1744,2540,#AAAAAA
1744,3135,#AAAAAA
1745,2210,#FF0000
1747,2059,#00FF00
1747,2142,#00FF00
1747,2700,#00FF00
1747,3365,#00FF00
1748,1762,#00FFFF
1748,3119,#00FFFF
1748,4015,#00FFFF
1749,3579,#FF0000
1750,1824,#0000FF
1750,1873,#0000FF
1752,2334,#00FFFF
1752,2929,#00FFFF
1752,3887,#00FFFF
1753,3397,#0000FF
1753,3791,#0000FF
1754,1871,#FFFF00
1754,2201,#FFFF00
1754,2317,#FFFF00
1755,1979,#00FFFF
1755,2147,#00FFFF
1755,2596,#00FFFF
1755,4392,#00FFFF
1756,3524,#AAAAAA
1757,2285,#AAAAAA
1759,2092,#AAAAAA
1759,2386,#AAAAAA
1760,2156,#FF0000
1761,1800,#00FFFF
1761,2488,#00FFFF
1761,2841,#00FFFF
1762,2410,#0000FF
1762,2489,#0000FF
1762,2682,#0000FF
1762,2731,#0000FF
1762,2807,#0000FF
1762,3034,#0000FF
1763,2082,#FF00FF
1764,1814,#0000FF
1764,2224,#0000FF
1764,4239,#0000FF
1765,3384,#AAAAAA
1766,1860,#AAAAAA
1766,1906,#AAAAAA
1766,4378,#AAAAAA
1767,2410,#AAAAAA
1767,3619,#AAAAAA
1767,4466,#AAAAAA
1768,2085,#FF0000
1768,2525,#FF0000
1768,4559,#FF0000
1769,3728,#0000FF
1769,4918,#0000FF
1771,2513,#0000FF
1771,4953,#0000FF
1772,2421,#AAAAAA
1772,2827,#AAAAAA
1772,3676,#AAAAAA
1772,4782,#AAAAAA
1773,2401,#FF00FF
1773,4243,#FF00FF
1775,2028,#FF0000
1776,1812,#FFFF00
1776,2158,#FFFF00
1777,4196,#0000FF
1778,3051,#FF0000
1779,2243,#AAAAAA
1779,3341,#AAAAAA
1780,2225,#0000FF
1780,4431,#0000FF
1781,2843,#FFFF00
1782,2888,#FF00FF
1782,4436,#FF00FF
1783,4269,#FF0000
1784,1848,#FFFF00
1786,1936,#FF00FF
1787,1828,#AAAAAA
1787,1877,#AAAAAA
1787,3954,#AAAAAA
1788,2034,#AAAAAA
1789,2051,#FF00FF
1789,3029,#FF00FF
1789,4076,#FF00FF
1790,2065,#FFFF00
1790,4160,#FFFF00
1791,2253,#00FF00
1791,2383,#00FF00
1791,4023,#00FF00
1793,1910,#AAAAAA
1793,1998,#AAAAAA
1793,2162,#AAAAAA
1793,2197,#AAAAAA
1794,1865,#FF00FF
1794,2119,#FF00FF
1794,2597,#FF00FF
1794,2840,#FF00FF
1794,2859,#FF00FF
1794,4976,#FF00FF
1795,1957,#AAAAAA
1795,2970,#AAAAAA
1795,3629,#AAAAAA
1795,4242,#AAAAAA
1796,2059,#0000FF
1796,2069,#0000FF
1796,2164,#0000FF
1796,2726,#0000FF
1796,3047,#0000FF
1796,3776,#0000FF
1796,3948,#0000FF
1796,4973,#0000FF
1796,4998,#0000FF
1798,3695,#AAAAAA
1799,1900,#FFFF00
1799,2260,#FFFF00
1799,2465,#FFFF00
1799,4357,#FFFF00
1800,1912,#00FF00
1800,1918,#00FF00
1800,2458,#00FF00
1800,3908,#00FF00
1801,2467,#FF00FF
1801,3720,#FF00FF
1801,4643,#FF00FF
1801,4692,#FF00FF
1801,4773,#FF00FF
1803,2148,#FF00FF
1803,2517,#FF00FF
1803,3249,#FF00FF
1804,1988,#FF00FF
1804,2344,#FF00FF
1804,3289,#FF00FF
1804,4955,#FF00FF
1805,2114,#FF00FF
1805,4286,#FF00FF
1806,3109,#FF00FF
1806,3269,#FF00FF
1806,3858,#FF00FF
1807,3526,#FF0000
1807,3671,#FF0000
1808,1936,#FFFF00
1809,2646,#FF00FF
1811,2130,#FF00FF
1811,2319,#FF00FF
1811,2991,#FF00FF
1811,3509,#FF00FF
1811,3897,#FF00FF
1812,2795,#FFFF00
1813,2160,#000000
1813,2708,#000000
1813,3118,#000000
1814,1881,#000000
1814,1969,#000000
1814,4155,#000000
1815,1922,#FF00FF
1815,2880,#FF00FF
1815,3492,#FF00FF
1816,1998,#AAAAAA
1816,2194,#AAAAAA
1817,2817,#AAAAAA
1817,3663,#AAAAAA
1818,2735,#FF00FF
1818,3386,#FF00FF
1820,2068,#0000FF
1820,2340,#0000FF
1820,3275,#0000FF
1820,4375,#0000FF
1821,1858,#FF00FF
1821,2746,#FF00FF
1822,1950,#FF00FF
1822,2005,#FF00FF
1822,2333,#FF00FF
1822,2616,#FF00FF
1824,1874,#000000
1825,1927,#FF00FF
1826,1924,#FF00FF
1827,1887,#000000
1827,2284,#000000
1827,4355,#000000
1828,1985,#AAAAAA
1828,3816,#AAAAAA
1829,3936,#000000
1830,2209,#000000
1831,2175,#AAAAAA
1831,3017,#AAAAAA
1831,3246,#AAAAAA
1832,2003,#FFFF00
1832,3059,#FFFF00
1832,3278,#FFFF00
1832,4842,#FFFF00
1833,3168,#00FFFF
1834,2363,#0000FF
1834,2592,#0000FF
1834,2951,#0000FF
1835,2134,#0000FF
1835,2883,#0000FF
1835,4317,#0000FF
1836,4305,#AAAAAA
1837,1890,#FF0000
1837,2214,#FF0000
1837,2944,#FF0000
1837,3162,#FF0000
1837,3374,#FF0000
1837,3849,#FF0000
1838,1943,#AAAAAA
1839,4719,#000000
1840,1859,#FF00FF
1840,1915,#FF00FF
1840,4403,#FF00FF
1841,1854,#FF00FF
1841,2599,#FF00FF
1841,2925,#FF00FF
1841,3420,#FF00FF
1841,3777,#FF00FF
1842,1945,#FF00FF
1843,1886,#FF00FF
1843,1955,#FF00FF
1843,2483,#FF00FF
1845,2660,#AAAAAA
1845,3301,#AAAAAA
1845,4649,#AAAAAA
1846,2476,#00FFFF
1846,4708,#00FFFF
1846,4844,#00FFFF
1847,2108,#AAAAAA
1847,2187,#AAAAAA
1847,3708,#AAAAAA
1847,3919,#AAAAAA
1847,4845,#AAAAAA
1848,2101,#FFFF00
1851,2100,#FFFF00
1851,4872,#FFFF00
1852,2310,#000000
1852,3239,#000000
1852,3470,#000000
1853,1947,#FFFF00
1853,2491,#FFFF00
1853,3133,#FFFF00
1853,3357,#FFFF00
1853,3723,#FFFF00
1853,3766,#FFFF00
1853,4685,#FFFF00
1854,1976,#FF00FF
1854,4220,#FF00FF
1855,2061,#0000FF
1855,2203,#0000FF
1855,2397,#0000FF
1855,2442,#0000FF
1855,2494,#0000FF
1855,3262,#0000FF
1855,4494,#0000FF
1856,4574,#FF0000
1859,2751,#000000
1860,1929,#00FFFF
1860,2763,#00FFFF
1860,3584,#00FFFF
1860,4029,#00FFFF
1861,1973,#AAAAAA
1861,2514,#AAAAAA
1863,1902,#00FFFF
1863,2528,#00FFFF
1864,3769,#FF0000
1865,1937,#FF00FF
1865,3327,#FF00FF
1865,3447,#FF00FF
1866,1987,#AAAAAA
1866,4603,#AAAAAA
1866,4891,#AAAAAA
1867,2749,#FFFF00
1868,2028,#0000FF
1868,4441,#0000FF
1869,1929,#FF0000
1869,2688,#FF0000
1870,2095,#FF0000
1870,2434,#FF0000
1870,3676,#FF0000
1871,4359,#AAAAAA
1872,2874,#0000FF
1872,3291,#0000FF
1873,2006,#0000FF
1873,2014,#0000FF
1873,3693,#0000FF
1873,4681,#0000FF
1873,4823,#0000FF
1874,2202,#FF0000
1875,2247,#FF0000
1875,2346,#FF0000
1876,1948,#FF00FF
1876,4258,#FF00FF
1877,1966,#FF00FF
1877,2138,#FF00FF
1877,2422,#FF00FF
1877,3078,#FF00FF
1877,3531,#FF00FF
1877,4993,#FF00FF
1878,1902,#AAAAAA
1878,2798,#AAAAAA
1879,1982,#AAAAAA
1879,2166,#AAAAAA
1880,2237,#00FFFF
1881,2307,#000000
1881,2483,#000000
1881,2504,#000000
1883,2785,#00FFFF
1884,2291,#FF00FF
1884,2332,#FF00FF
1885,3506,#00FFFF
1885,3668,#00FFFF
1886,2145,#AAAAAA
1886,2343,#AAAAAA
1886,2906,#AAAAAA
1888,2255,#FF0000
1888,2301,#FF0000
1888,2377,#FF0000
1889,2036,#FF00FF
1889,4257,#FF00FF
1889,4836,#FF00FF
1889,4975,#FF00FF
1890,2729,#AAAAAA
1890,3661,#AAAAAA
1891,1946,#00FFFF
1891,2304,#00FFFF
1892,1957,#FF0000
1892,2226,#FF0000
1892,2777,#FF0000
1894,2060,#000000
1894,2569,#000000
1894,3633,#000000
1895,1940,#AAAAAA
1895,1961,#AAAAAA
1895,2307,#AAAAAA
1895,2843,#AAAAAA
1896,2111,#00FF00
1896,3951,#00FF00
1897,3232,#00FFFF
1897,3400,#00FFFF
1898,2547,#FF00FF
1898,2799,#FF00FF
1898,3093,#FF00FF
1899,2001,#FF00FF
1899,2075,#FF00FF
1900,2242,#000000
1900,3602,#000000
1900,4414,#000000
1901,2071,#FF00FF
1901,3388,#FF00FF
1901,4096,#FF00FF
1903,2092,#FF00FF
1903,4584,#FF00FF
1904,2468,#00FFFF
1904,2519,#00FFFF
1905,2110,#AAAAAA
1905,4064,#AAAAAA
1905,4207,#AAAAAA
1906,2194,#AAAAAA
1906,2353,#AAAAAA
1906,2362,#AAAAAA
1906,2941,#AAAAAA
1907,2378,#FF00FF
1907,4454,#FF00FF
1910,2651,#AAAAAA
1910,3103,#AAAAAA
1911,1992,#0000FF
1911,2030,#0000FF
1912,2029,#00FF00
1913,2070,#AAAAAA
1913,2272,#AAAAAA
1913,3044,#AAAAAA
1913,4880,#AAAAAA
1914,2270,#FFFF00
1914,4761,#FFFF00
1915,1959,#FF00FF
1915,1987,#FF00FF
1915,2033,#FF00FF
1915,2299,#FF00FF
1916,3375,#FFFF00
1918,3630,#00FFFF
1918,3867,#00FFFF
1919,2158,#AAAAAA
1920,2329,#000000
1921,3738,#AAAAAA
1922,2349,#0000FF
1922,3810,#0000FF
1926,2532,#AAAAAA
1926,2622,#AAAAAA
1927,1992,#FF00FF
1927,3394,#FF00FF
1927,4889,#FF00FF
1928,2185,#00FFFF
1928,3507,#00FFFF
1928,4798,#00FFFF
1928,4925,#00FFFF
1929,2121,#0000FF
1929,3423,#0000FF
1929,4033,#0000FF
1929,4281,#0000FF
1930,2042,#FFFF00
1930,2178,#FFFF00
1930,3610,#FFFF00
1931,1997,#AAAAAA
1931,2057,#AAAAAA
1933,1989,#AAAAAA
1933,3463,#AAAAAA
1934,3871,#FFFF00
1935,1971,#000000
1935,2230,#000000
1935,4263,#000000
1936,2350,#FF0000
1936,2583,#FF0000
1936,3298,#FF0000
1936,3521,#FF0000
1937,4584,#FF00FF
1938,2041,#FF00FF
1939,2005,#0000FF
1939,2345,#0000FF
1939,2839,#0000FF
1940,2164,#AAAAAA
1940,3320,#AAAAAA
1940,4434,#AAAAAA
1941,2793,#FF00FF
1942,1954,#FF00FF
1942,2377,#FF00FF
1942,3991,#FF00FF
1942,4095,#FF00FF
1943,2124,#FF00FF
1943,2740,#FF00FF
1943,4150,#FF00FF
1944,1993,#000000
1944,2893,#000000
1944,3538,#000000
1945,1991,#FF00FF
1945,2374,#FF00FF
1945,3985,#FF00FF
1946,2090,#0000FF
1946,2912,#0000FF
1946,3065,#0000FF
1948,1961,#0000FF
1948,3345,#0000FF
1948,3458,#0000FF
1949,2037,#AAAAAA
1950,3006,#0000FF
1952,2086,#FF0000
1952,2171,#FF0000
1953,2437,#FF00FF
1955,2228,#FF00FF
1955,2670,#FF00FF
1956,3147,#AAAAAA
1956,4272,#AAAAAA
1957,4133,#FF0000
1958,2512,#FF00FF
1961,2122,#00FFFF
1961,2757,#00FFFF
1962,2117,#AAAAAA
1963,3928,#FF0000
1963,4326,#FF0000
1964,2913,#AAAAAA
1964,2923,#AAAAAA
1964,4924,#AAAAAA
1965,3327,#0000FF
1966,2037,#0000FF
1967,2792,#000000
1968,2120,#FFFF00
1970,2087,#AAAAAA
1970,2457,#AAAAAA
1971,3259,#00FF00
1972,2143,#AAAAAA
1972,3385,#AAAAAA
1973,2835,#AAAAAA
1973,3042,#AAAAAA
1973,4240,#AAAAAA
1974,2198,#000000
1974,2482,#000000
1975,2732,#00FFFF
1976,2000,#AAAAAA
1976,2452,#AAAAAA
1976,2675,#AAAAAA
1976,3931,#AAAAAA
1977,2161,#00FFFF
1977,2896,#00FFFF
1977,3444,#00FFFF
1977,3461,#00FFFF
1978,2533,#00FF00
1978,3174,#00FF00
1978,3214,#00FF00
1979,2172,#00FF00
1981,2168,#AAAAAA
1981,2356,#AAAAAA
1981,2848,#AAAAAA
1981,3011,#AAAAAA
1981,3043,#AAAAAA
1982,2486,#AAAAAA
1982,3616,#AAAAAA
1983,2020,#0000FF
1983,2650,#0000FF
1983,2748,#0000FF
1984,2237,#FFFF00
1984,2275,#FFFF00
1984,2299,#FFFF00
1984,4472,#FFFF00
1985,2206,#FF0000
1985,3288,#FF0000
1985,4249,#FF0000
1986,2083,#FF0000
1986,2148,#FF0000
1986,4219,#FF0000
1987,2039,#AAAAAA
1987,2041,#AAAAAA
1987,3786,#AAAAAA
1988,2463,#FF00FF
1988,2954,#FF00FF
1988,3740,#FF00FF
1989,3258,#AAAAAA
1990,2058,#FFFF00
1990,3274,#FFFF00
1990,3353,#FFFF00
1990,3523,#FFFF00
1990,4011,#FFFF00
1990,4768,#FFFF00
1992,2045,#FF00FF
1992,2303,#FF00FF
1992,3131,#FF00FF
1994,3150,#FF00FF
1995,2866,#AAAAAA
1995,4009,#AAAAAA
1995,4451,#AAAAAA
1995,4565,#AAAAAA
1995,4807,#AAAAAA
1996,4745,#FF0000
1998,2232,#AAAAAA
1998,2251,#AAAAAA
1998,4828,#AAAAAA
1999,2174,#FF00FF
2000,4021,#AAAAAA
2001,2165,#FF00FF
2001,2265,#FF00FF
2002,2330,#FFFF00
2002,2347,#FFFF00
2003,2201,#AAAAAA
2003,2445,#AAAAAA
2003,2785,#AAAAAA
2004,2295,#FF00FF
2004,2389,#FF00FF
2005,3163,#0000FF
2006,2078,#AAAAAA
2006,2707,#AAAAAA
2007,2372,#00FFFF
2007,4080,#00FFFF
2007,4910,#00FFFF
2008,2224,#AAAAAA
2008,2418,#AAAAAA
2010,2870,#FFFF00
2011,2138,#0000FF
2011,3395,#0000FF
2012,2589,#FFFF00
2012,3206,#FFFF00
2012,4395,#FFFF00
2014,4597,#0000FF
2016,2922,#FF00FF
2016,3974,#FF00FF
2017,2080,#AAAAAA
2017,2811,#AAAAAA
2017,3019,#AAAAAA
2017,3685,#AAAAAA
2018,2250,#FF0000
2018,4106,#FF0000
2019,2093,#AAAAAA
2019,2588,#AAAAAA
2020,2695,#FF00FF
2021,2288,#AAAAAA
2021,2417,#AAAAAA
2021,2814,#AAAAAA
2021,2911,#AAAAAA
2021,4825,#AAAAAA
2022,2152,#AAAAAA
2022,2612,#AAAAAA
2022,2977,#AAAAAA
2022,3067,#AAAAAA
2022,4351,#AAAAAA
2023,2219,#FF00FF
2023,3635,#FF00FF
2023,4414,#FF00FF
2023,4589,#FF00FF
2024,2133,#00FF00
2024,2733,#00FF00
2026,2102,#FFFF00
2026,3178,#FFFF00
2027,2154,#00FFFF
2028,4979,#FF00FF
2029,2897,#00FF00
2030,2066,#0000FF
2030,2284,#0000FF
2030,2387,#0000FF
2030,2624,#0000FF
2030,2667,#0000FF
2030,3088,#0000FF
2030,4765,#0000FF
2031,2074,#00FF00
2032,2248,#FF00FF
2032,3077,#FF00FF
2034,2163,#AAAAAA
2034,2530,#AAAAAA
2034,3406,#AAAAAA
2034,3517,#AAAAAA
2036,3185,#0000FF
2040,2155,#FF00FF
2040,2266,#FF00FF
2040,3829,#FF00FF
2041,2171,#AAAAAA
2041,4549,#AAAAAA
2043,2342,#FF00FF
2043,4348,#FF00FF
2044,2455,#FF0000
2045,2156,#FF00FF
2046,2095,#FFFF00
2046,2415,#FFFF00
2046,2573,#FFFF00
2046,3266,#FFFF00
2047,3430,#FF0000
2047,4513,#FF0000
2048,2934,#FFFF00
2049,2091,#FFFF00
2050,2618,#FF00FF
2050,3684,#FF00FF
2052,4188,#FFFF00
2053,2439,#0000FF
2054,2803,#FF0000
2054,4039,#FF0000
2054,4812,#FF0000
2055,2177,#00FFFF
2055,2940,#00FFFF
2055,3237,#00FFFF
2055,3247,#00FFFF
2056,3711,#FF0000
2056,3825,#FF0000
2057,2236,#FF00FF
2057,2427,#FF00FF
2058,2984,#FFFF00
2059,2871,#00FF00
2059,4570,#00FF00
2060,3677,#FF0000
2061,2972,#FF00FF
2062,2507,#0000FF
2062,3084,#0000FF
2063,4102,#FF0000
2064,3202,#FFFF00
2064,3365,#FFFF00
2065,2301,#FFFF00
2065,2621,#FFFF00
2066,2447,#000000
2066,2579,#000000
2066,4546,#000000
2067,4598,#FFFF00
2068,2240,#FF00FF
2068,3713,#FF00FF
2069,2154,#0000FF
2069,4226,#0000FF
2070,3437,#AAAAAA
2072,4095,#AAAAAA
2072,4186,#AAAAAA
2072,4217,#AAAAAA
2073,2273,#FFFF00
2073,2337,#FFFF00
2073,2474,#FFFF00
2073,3379,#FFFF00
2074,4174,#FF0000
2076,2582,#AAAAAA
2076,3615,#AAAAAA
2076,4430,#AAAAAA
2077,3549,#AAAAAA
2077,3582,#AAAAAA
2077,3938,#AAAAAA
2079,2278,#FF00FF
2079,2413,#FF00FF
2080,3944,#FFFF00
2081,2953,#AAAAAA
2081,3502,#AAAAAA
2082,3650,#FF00FF
2082,3797,#FF00FF
2085,2532,#FF00FF
2087,3752,#FF00FF
2088,3494,#FF00FF
2089,2456,#AAAAAA
2089,3418,#AAAAAA
2090,2231,#0000FF
2090,2859,#0000FF
2091,2215,#FFFF00
2091,4127,#FFFF00
2092,2204,#AAAAAA
2093,2478,#AAAAAA
2093,4665,#AAAAAA
2094,4159,#0000FF
2095,2131,#FFFF00
2096,3981,#FF0000
2097,2119,#000000
2097,2861,#000000
2097,2878,#000000
2097,3717,#000000
2098,2216,#AAAAAA
2098,3959,#AAAAAA
2099,2151,#FF00FF
2099,3020,#FF00FF
2099,3864,#FF00FF
2099,4844,#FF00FF
2100,2246,#AAAAAA
2100,3060,#AAAAAA
2100,3387,#AAAAAA
2101,4158,#AAAAAA
2101,4905,#AAAAAA
2102,2167,#FF0000
2102,2311,#FF0000
2102,2989,#FF0000
2104,2212,#FF0000
2104,4835,#FF0000
2105,3340,#FF00FF
2106,2516,#000000
2106,2565,#000000
2106,2848,#000000
2106,4554,#000000
2107,2698,#000000
2108,3190,#FFFF00
2108,3338,#FFFF00
2109,2610,#AAAAAA
2110,2261,#000000
2110,3004,#000000
2110,3102,#000000
2110,3152,#000000
2110,3315,#000000
2111,2173,#FF00FF
2111,2492,#FF00FF
2112,2423,#0000FF
2112,4969,#0000FF
2115,2153,#000000
2115,2163,#000000
2115,4042,#000000
2116,2312,#AAAAAA
2116,3015,#AAAAAA
2116,3395,#AAAAAA
2116,4383,#AAAAAA
2117,3468,#AAAAAA
2117,4617,#AAAAAA
2118,4135,#00FFFF
2119,2452,#FF00FF
2119,4659,#FF00FF
2120,2420,#00FF00
2121,2179,#0000FF
2121,3148,#0000FF
2121,3472,#0000FF
2121,3542,#0000FF
2121,3752,#0000FF
2122,2189,#FF00FF
2123,3336,#00FFFF
2123,3403,#00FFFF
2125,2569,#AAAAAA
2125,3421,#AAAAAA
2125,4550,#AAAAAA
2125,4695,#AAAAAA
2126,2245,#AAAAAA
2126,3009,#AAAAAA
2126,3293,#AAAAAA
2126,3772,#AAAAAA
2127,2190,#FF00FF
2127,2196,#FF00FF
2127,2322,#FF00FF
2127,2446,#FF00FF
2128,2633,#FF00FF
2129,2273,#000000
2129,2441,#000000
2129,2790,#000000
2129,2800,#000000
2129,3725,#000000
2129,3817,#000000
2129,4637,#000000
2130,2328,#FF00FF
2131,2559,#FF00FF
2131,2988,#FF00FF
2132,2218,#FF0000
2133,3025,#00FF00
2133,3444,#00FF00
2133,3454,#00FF00
2134,2185,#0000FF
2134,2854,#0000FF
2134,4742,#0000FF
2135,2274,#FFFF00
2136,2266,#AAAAAA
2136,2613,#AAAAAA
2136,3045,#AAAAAA
2136,4158,#AAAAAA
2137,2877,#AAAAAA
2138,2161,#FF00FF
2138,2648,#FF00FF
2138,3213,#FF00FF
2139,3137,#0000FF
2139,3508,#0000FF
2139,4327,#0000FF
2140,2153,#FF0000
2140,3180,#FF0000
2141,2169,#FF00FF
2141,2280,#FF00FF
2141,2601,#FF00FF
2141,4408,#FF00FF
2141,4817,#FF00FF
2142,2399,#FFFF00
2142,3694,#FFFF00
2142,4664,#FFFF00
2143,2821,#FFFF00
2143,2841,#FFFF00
2143,4240,#FFFF00
2144,4316,#00FF00
2145,3069,#AAAAAA
2146,2341,#FF0000
2146,4195,#FF0000
2146,4399,#FF0000
2147,2398,#0000FF
2147,2980,#0000FF
2147,3993,#0000FF
2148,2189,#FF0000
2148,3558,#FF0000
2148,3967,#FF0000
2148,4385,#FF0000
2149,2157,#00FFFF
2149,2552,#00FFFF
2150,4881,#AAAAAA
2151,2636,#FFFF00
2151,2956,#FFFF00
2152,2293,#AAAAAA
2152,3355,#AAAAAA
2153,2203,#000000
2153,2494,#000000
2153,2712,#000000
2153,3191,#000000
2154,3133,#00FFFF
2155,2816,#AAAAAA
2155,3653,#AAAAAA
2156,2699,#FF00FF
2156,3749,#FF00FF
2156,4461,#FF00FF
2157,2430,#00FFFF
2159,3096,#000000
2159,3322,#000000
2159,4255,#000000
2160,2447,#FF0000
2160,2624,#FF0000
2160,3801,#FF0000
2161,2259,#AAAAAA
2161,4147,#AAAAAA
2162,2466,#00FFFF
2164,3480,#FF00FF
2164,4843,#FF00FF
2165,2221,#FF00FF
2165,2223,#FF00FF
2165,2591,#FF00FF
2166,2724,#AAAAAA
2166,4669,#AAAAAA
2167,2506,#000000
2167,3515,#000000
2167,3898,#000000
2168,3170,#AAAAAA
2168,3198,#AAAAAA
2168,4421,#AAAAAA
2169,3341,#AAAAAA
2170,2940,#00FF00
2171,3821,#AAAAAA
2172,4751,#00FF00
2173,3521,#FF00FF
2174,3785,#FF00FF
2174,3890,#FF00FF
2175,2816,#FF00FF
2175,3047,#FF00FF
2176,4177,#FFFF00
2177,2554,#00FFFF
2177,2666,#00FFFF
2177,3634,#00FFFF
2178,2371,#FF0000
2178,2780,#FF0000
2179,3675,#00FFFF
2180,2539,#AAAAAA
2181,2579,#FFFF00
2181,4499,#FFFF00
2182,4935,#FFFF00
2183,2256,#AAAAAA
2183,2772,#AAAAAA
2183,2814,#AAAAAA
2183,2883,#AAAAAA
2185,3166,#00FFFF
2187,3117,#FF00FF
2187,4081,#FF00FF
2188,4614,#FF00FF
2189,3175,#FF00FF
2189,4379,#FF00FF
2191,2407,#AAAAAA
2191,3754,#AAAAAA
2191,3844,#AAAAAA
2191,4704,#AAAAAA
2195,2313,#00FF00
2195,2354,#00FF00
2195,2593,#00FF00
2195,2602,#00FF00
2196,4475,#AAAAAA
2197,2289,#00FFFF
2197,2988,#00FFFF
2198,2200,#FF0000
2198,2247,#FF0000
2198,3573,#FF0000
2199,2664,#AAAAAA
2200,2297,#FF0000
2200,2975,#FF0000
2201,3035,#FFFF00
2201,3642,#FFFF00
2201,3809,#FFFF00
2202,2478,#FF0000
2202,3146,#FF0000
2204,2973,#FF00FF
2204,3882,#FF00FF
2204,4017,#FF00FF
2205,3270,#FF00FF
2205,3834,#FF00FF
2205,4073,#FF00FF
2206,2671,#FF0000
2206,3688,#FF0000
2207,2697,#00FFFF
2209,2393,#000000
2209,2726,#000000
2209,4567,#000000
2210,2339,#FF00FF
2210,4371,#FF00FF
2211,2887,#AAAAAA
2211,2902,#AAAAAA
2212,2269,#0000FF
2212,2646,#0000FF
2213,3371,#AAAAAA
2214,2615,#FF0000
2214,3487,#FF0000
2214,3840,#FF0000
2214,4309,#FF0000
2215,3597,#FF0000
2215,4517,#FF0000
2218,2620,#FF0000
2218,2673,#FF0000
2218,3186,#FF0000
2219,3401,#FF00FF
2219,4433,#FF00FF
2221,2534,#AAAAAA
2222,2448,#0000FF
2222,4750,#0000FF
2223,2490,#FF00FF
2223,2881,#FF00FF
2224,2373,#AAAAAA
2224,3079,#AAAAAA
2224,4543,#AAAAAA
2226,3285,#FF0000
2227,2291,#FF00FF
2227,2356,#FF00FF
2227,3328,#FF00FF
2227,4487,#FF00FF
2228,2493,#FF00FF
2228,4457,#FF00FF
2229,2612,#00FF00
2229,4449,#00FF00
2230,2506,#000000
2231,2568,#0000FF
2232,3691,#AAAAAA
2232,4608,#AAAAAA
2233,2714,#FF00FF
2234,3710,#FFFF00
2236,3427,#FF00FF
2236,3516,#FF00FF
2237,3113,#FFFF00
2237,3447,#FFFF00
2237,3552,#FFFF00
2238,3579,#0000FF
2238,3798,#0000FF
2239,3976,#FFFF00
2240,2469,#FFFF00
2240,2925,#FFFF00
2240,4190,#FFFF00
2240,4528,#FFFF00
2241,2282,#FF00FF
2241,2309,#FF00FF
2241,2798,#FF00FF
2241,3422,#FF00FF
2242,3107,#FF0000
2244,2361,#00FFFF
2245,2271,#FF0000
2245,2833,#FF0000
2245,2939,#FF0000
2246,4788,#FFFF00
2247,3714,#FF0000
2248,2943,#FF00FF
2249,3638,#FF0000
2250,2315,#FF00FF
2250,2578,#FF00FF
2250,2901,#FF00FF
2251,2460,#FFFF00
2252,3433,#AAAAAA
2252,3839,#AAAAAA
2253,3076,#FF0000
2253,3362,#FF0000
2257,3055,#000000
2259,2384,#FFFF00
2259,2908,#FFFF00
2260,2311,#000000
2260,2348,#000000
2260,2981,#000000
2261,3530,#000000
2262,2696,#FF00FF
2263,2810,#00FF00
2263,4363,#00FF00
2264,3523,#FF00FF
2264,4486,#FF00FF
2264,4957,#FF00FF
2267,3242,#FF00FF
2267,4130,#FF00FF
2267,4287,#FF00FF
2268,3193,#FF00FF
2268,3426,#FF00FF
2268,3588,#FF00FF
2269,4911,#0000FF
2270,2332,#00FFFF
2270,2996,#00FFFF
2271,4699,#FFFF00
2273,2499,#FF0000
2273,3748,#FF0000
2274,2805,#AAAAAA
2275,2709,#FFFF00
2275,2716,#FFFF00
2276,3750,#AAAAAA
2279,4055,#FFFF00
2279,4817,#FFFF00
2280,3114,#FF00FF
2282,2598,#FF0000
2282,4251,#FF0000
2283,2359,#0000FF
2283,3314,#0000FF
2284,2667,#000000
2284,2836,#000000
