Id,Generation [z],color
6955,69,#00FFFF
6956,69,#00FFFF
6957,69,#AAAAAA
6958,69,#AAAAAA
6959,69,#AAAAAA
6960,69,#0000FF
6961,69,#FF00FF
6962,69,#00FF00
6963,69,#AAAAAA
6964,69,#AAAAAA
6965,69,#00FFFF
6966,69,#AAAAAA
6967,69,#AAAAAA
6968,69,#AAAAAA
6969,69,#00FFFF
6970,69,#AAAAAA
6971,69,#AAAAAA
6972,69,#AAAAAA
6973,69,#AAAAAA
6974,69,#00FFFF
6975,69,#00FFFF
6976,69,#00FFFF
6977,69,#AAAAAA
6978,69,#00FFFF
6979,69,#00FFFF
6980,69,#0000FF
6981,69,#00FFFF
6982,69,#00FFFF
6983,69,#00FFFF
6984,69,#AAAAAA
6985,69,#00FFFF
6986,69,#AAAAAA
6987,69,#00FFFF
6988,69,#AAAAAA
6989,69,#00FFFF
6990,69,#00FFFF
6991,69,#00FFFF
6992,69,#0000FF
6993,69,#FF00FF
6994,69,#AAAAAA
6995,69,#FF00FF
6996,69,#00FFFF
6997,69,#00FFFF
6998,69,#00FFFF
6999,69,#00FFFF
7000,70,#00FFFF
7001,70,#00FFFF
7002,70,#AAAAAA
7003,70,#FF00FF
7004,70,#FF00FF
7005,70,#00FFFF
7006,70,#AAAAAA
7007,70,#00FFFF
7008,70,#AAAAAA
7009,70,#AAAAAA
7010,70,#0000FF
7011,70,#00FFFF
7012,70,#00FFFF
7013,70,#00FFFF
7014,70,#00FFFF
7015,70,#00FFFF
7016,70,#AAAAAA
7017,70,#00FFFF
7018,70,#00FFFF
7019,70,#00FFFF
7020,70,#AAAAAA
7021,70,#0000FF
7022,70,#AAAAAA
7023,70,#00FFFF
7024,70,#FFFF00
7025,70,#0000FF
7026,70,#FF00FF
7027,70,#AAAAAA
7028,70,#00FFFF
7029,70,#AAAAAA
7030,70,#AAAAAA
7031,70,#00FFFF
7032,70,#AAAAAA
7033,70,#00FFFF
7034,70,#AAAAAA
7035,70,#AAAAAA
7036,70,#00FFFF
7037,70,#AAAAAA
7038,70,#00FFFF
7039,70,#AAAAAA
7040,70,#AAAAAA
7041,70,#00FFFF
7042,70,#00FFFF
7043,70,#00FFFF
7044,70,#00FFFF
7045,70,#00FFFF
7046,70,#AAAAAA
7047,70,#AAAAAA
7048,70,#00FFFF
7049,70,#00FFFF
7050,70,#00FFFF
7051,70,#0000FF
7052,70,#00FFFF
7053,70,#AAAAAA
7054,70,#00FFFF
7055,70,#AAAAAA
7056,70,#00FFFF
7057,70,#AAAAAA
7058,70,#AAAAAA
7059,70,#AAAAAA
7060,70,#00FFFF
7061,70,#AAAAAA
7062,70,#00FFFF
7063,70,#AAAAAA
7064,70,#00FFFF
7065,70,#00FFFF
7066,70,#0000FF
7067,70,#00FFFF
7068,70,#00FFFF
7069,70,#00FFFF
7070,70,#00FFFF
7071,70,#00FFFF
7072,70,#00FFFF
7073,70,#00FFFF
7074,70,#AAAAAA
7075,70,#00FFFF
7076,70,#AAAAAA
7077,70,#00FFFF
7078,70,#AAAAAA
7079,70,#FFFF00
7080,70,#00FFFF
7081,70,#00FFFF
7082,70,#00FFFF
7083,70,#00FFFF
7084,70,#AAAAAA
7085,70,#AAAAAA
7086,70,#00FFFF
7087,70,#AAAAAA
7088,70,#00FFFF
7089,70,#0000FF
7090,70,#00FFFF
7091,70,#AAAAAA
7092,70,#00FFFF
7093,70,#00FFFF
7094,70,#AAAAAA
7095,70,#00FFFF
7096,70,#AAAAAA
7097,70,#AAAAAA
7098,70,#AAAAAA
7099,70,#AAAAAA
7100,71,#00FFFF
7101,71,#AAAAAA
7102,71,#AAAAAA
7103,71,#00FFFF
7104,71,#AAAAAA
7105,71,#00FFFF
7106,71,#00FFFF
7107,71,#00FFFF
7108,71,#00FFFF
7109,71,#00FFFF
7110,71,#FF00FF
7111,71,#AAAAAA
7112,71,#00FFFF
7113,71,#0000FF
7114,71,#AAAAAA
7115,71,#00FFFF
7116,71,#00FFFF
7117,71,#AAAAAA
7118,71,#AAAAAA
7119,71,#AAAAAA
7120,71,#AAAAAA
7121,71,#FF0000
7122,71,#00FFFF
7123,71,#00FFFF
7124,71,#00FFFF
7125,71,#AAAAAA
7126,71,#AAAAAA
7127,71,#AAAAAA
7128,71,#00FFFF
7129,71,#FF00FF
7130,71,#00FFFF
7131,71,#00FFFF
7132,71,#00FFFF
7133,71,#AAAAAA
7134,71,#FFFF00
7135,71,#00FFFF
7136,71,#AAAAAA
7137,71,#AAAAAA
7138,71,#00FFFF
7139,71,#AAAAAA
7140,71,#AAAAAA
7141,71,#00FFFF
7142,71,#00FFFF
7143,71,#00FFFF
7144,71,#00FFFF
7145,71,#00FFFF
7146,71,#AAAAAA
7147,71,#FF00FF
7148,71,#AAAAAA
7149,71,#00FFFF
7150,71,#00FFFF
7151,71,#AAAAAA
7152,71,#00FF00
7153,71,#AAAAAA
7154,71,#00FFFF
7155,71,#AAAAAA
7156,71,#AAAAAA
7157,71,#AAAAAA
7158,71,#AAAAAA
7159,71,#00FFFF
7160,71,#AAAAAA
7161,71,#0000FF
7162,71,#00FFFF
7163,71,#AAAAAA
7164,71,#AAAAAA
7165,71,#AAAAAA
7166,71,#AAAAAA
7167,71,#AAAAAA
7168,71,#AAAAAA
7169,71,#AAAAAA
7170,71,#AAAAAA
7171,71,#00FFFF
7172,71,#00FFFF
7173,71,#00FFFF
7174,71,#AAAAAA
7175,71,#FF00FF
7176,71,#AAAAAA
7177,71,#AAAAAA
7178,71,#AAAAAA
7179,71,#00FFFF
7180,71,#0000FF
7181,71,#00FFFF
7182,71,#00FFFF
7183,71,#AAAAAA
7184,71,#00FFFF
7185,71,#AAAAAA
7186,71,#AAAAAA
7187,71,#00FFFF
7188,71,#00FFFF
7189,71,#AAAAAA
7190,71,#AAAAAA
7191,71,#00FFFF
7192,71,#AAAAAA
7193,71,#FFFF00
7194,71,#00FFFF
7195,71,#00FFFF
7196,71,#AAAAAA
7197,71,#FFFF00
7198,71,#AAAAAA
7199,71,#00FFFF
7200,72,#00FFFF
7201,72,#00FFFF
7202,72,#00FFFF
7203,72,#AAAAAA
7204,72,#AAAAAA
7205,72,#00FFFF
7206,72,#AAAAAA
7207,72,#AAAAAA
7208,72,#0000FF
7209,72,#00FFFF
7210,72,#00FFFF
7211,72,#0000FF
7212,72,#AAAAAA
7213,72,#00FFFF
7214,72,#00FFFF
7215,72,#0000FF
7216,72,#AAAAAA
7217,72,#00FFFF
7218,72,#AAAAAA
7219,72,#00FFFF
7220,72,#AAAAAA
7221,72,#00FFFF
7222,72,#00FFFF
7223,72,#00FFFF
7224,72,#AAAAAA
7225,72,#AAAAAA
7226,72,#00FFFF
7227,72,#AAAAAA
7228,72,#00FFFF
7229,72,#AAAAAA
7230,72,#FF00FF
7231,72,#0000FF
7232,72,#00FFFF
7233,72,#AAAAAA
7234,72,#00FFFF
7235,72,#00FFFF
7236,72,#00FFFF
7237,72,#00FFFF
7238,72,#AAAAAA
7239,72,#AAAAAA
7240,72,#00FFFF
7241,72,#FF00FF
7242,72,#AAAAAA
7243,72,#FF00FF
7244,72,#00FFFF
7245,72,#00FFFF
7246,72,#FF00FF
7247,72,#00FFFF
7248,72,#00FFFF
7249,72,#00FF00
7250,72,#00FFFF
7251,72,#00FFFF
7252,72,#AAAAAA
7253,72,#AAAAAA
7254,72,#AAAAAA
7255,72,#00FFFF
7256,72,#00FFFF
7257,72,#AAAAAA
7258,72,#AAAAAA
7259,72,#00FFFF
7260,72,#00FFFF
7261,72,#0000FF
7262,72,#00FFFF
7263,72,#AAAAAA
7264,72,#AAAAAA
7265,72,#AAAAAA
7266,72,#00FFFF
7267,72,#00FFFF
7268,72,#AAAAAA
7269,72,#AAAAAA
7270,72,#AAAAAA
7271,72,#00FFFF
7272,72,#00FFFF
7273,72,#FF00FF
7274,72,#00FFFF
7275,72,#AAAAAA
7276,72,#00FFFF
7277,72,#00FFFF
7278,72,#00FFFF
7279,72,#AAAAAA
7280,72,#AAAAAA
7281,72,#AAAAAA
7282,72,#AAAAAA
7283,72,#FFFF00
7284,72,#00FFFF
7285,72,#00FFFF
7286,72,#AAAAAA
7287,72,#AAAAAA
7288,72,#FFFF00
7289,72,#0000FF
7290,72,#00FFFF
7291,72,#AAAAAA
7292,72,#AAAAAA
7293,72,#AAAAAA
7294,72,#0000FF
7295,72,#AAAAAA
7296,72,#AAAAAA
7297,72,#0000FF
7298,72,#00FFFF
7299,72,#00FFFF
7300,73,#AAAAAA
7301,73,#00FFFF
7302,73,#AAAAAA
7303,73,#00FFFF
7304,73,#AAAAAA
7305,73,#AAAAAA
7306,73,#AAAAAA
7307,73,#0000FF
7308,73,#AAAAAA
7309,73,#00FFFF
7310,73,#00FF00
7311,73,#FF00FF
7312,73,#00FFFF
7313,73,#AAAAAA
7314,73,#00FFFF
7315,73,#00FFFF
7316,73,#AAAAAA
7317,73,#AAAAAA
7318,73,#00FF00
7319,73,#FF00FF
7320,73,#00FFFF
7321,73,#00FFFF
7322,73,#00FFFF
7323,73,#AAAAAA
7324,73,#AAAAAA
7325,73,#AAAAAA
7326,73,#AAAAAA
7327,73,#00FFFF
7328,73,#00FF00
7329,73,#00FF00
7330,73,#AAAAAA
7331,73,#00FFFF
7332,73,#00FFFF
7333,73,#AAAAAA
7334,73,#AAAAAA
7335,73,#AAAAAA
7336,73,#AAAAAA
7337,73,#0000FF
7338,73,#AAAAAA
7339,73,#00FFFF
7340,73,#00FFFF
7341,73,#00FFFF
7342,73,#00FFFF
7343,73,#AAAAAA
7344,73,#AAAAAA
7345,73,#00FFFF
7346,73,#00FFFF
7347,73,#00FFFF
7348,73,#00FFFF
7349,73,#FFFF00
7350,73,#00FFFF
7351,73,#AAAAAA
7352,73,#AAAAAA
7353,73,#FF00FF
7354,73,#AAAAAA
7355,73,#00FFFF
7356,73,#00FFFF
7357,73,#FFFF00
7358,73,#AAAAAA
7359,73,#00FFFF
7360,73,#00FFFF
7361,73,#00FFFF
7362,73,#AAAAAA
7363,73,#00FFFF
7364,73,#AAAAAA
7365,73,#AAAAAA
7366,73,#00FFFF
7367,73,#0000FF
7368,73,#00FFFF
7369,73,#00FFFF
7370,73,#00FFFF
7371,73,#AAAAAA
7372,73,#AAAAAA
7373,73,#AAAAAA
7374,73,#AAAAAA
7375,73,#00FFFF
7376,73,#AAAAAA
7377,73,#AAAAAA
7378,73,#00FFFF
7379,73,#FFFF00
7380,73,#00FFFF
7381,73,#00FFFF
7382,73,#AAAAAA
7383,73,#AAAAAA
7384,73,#00FFFF
7385,73,#AAAAAA
7386,73,#AAAAAA
7387,73,#00FFFF
7388,73,#00FFFF
7389,73,#00FFFF
7390,73,#AAAAAA
7391,73,#AAAAAA
7392,73,#AAAAAA
7393,73,#AAAAAA
7394,73,#AAAAAA
7395,73,#00FFFF
7396,73,#AAAAAA
7397,73,#00FFFF
7398,73,#AAAAAA
7399,73,#00FFFF
7400,74,#00FFFF
7401,74,#00FFFF
7402,74,#00FFFF
7403,74,#AAAAAA
7404,74,#AAAAAA
7405,74,#00FFFF
7406,74,#00FFFF
7407,74,#00FFFF
7408,74,#AAAAAA
7409,74,#AAAAAA
7410,74,#AAAAAA
7411,74,#00FFFF
7412,74,#00FFFF
7413,74,#AAAAAA
7414,74,#AAAAAA
7415,74,#AAAAAA
7416,74,#00FFFF
7417,74,#00FFFF
7418,74,#AAAAAA
7419,74,#AAAAAA
7420,74,#00FFFF
7421,74,#00FFFF
7422,74,#AAAAAA
7423,74,#AAAAAA
7424,74,#AAAAAA
7425,74,#AAAAAA
7426,74,#FF00FF
7427,74,#00FFFF
7428,74,#FF00FF
7429,74,#AAAAAA
7430,74,#AAAAAA
7431,74,#00FFFF
7432,74,#AAAAAA
7433,74,#AAAAAA
7434,74,#00FFFF
7435,74,#00FFFF
7436,74,#AAAAAA
7437,74,#AAAAAA
7438,74,#AAAAAA
7439,74,#00FFFF
7440,74,#00FFFF
7441,74,#AAAAAA
7442,74,#AAAAAA
7443,74,#AAAAAA
7444,74,#AAAAAA
7445,74,#00FFFF
7446,74,#AAAAAA
7447,74,#00FFFF
7448,74,#AAAAAA
7449,74,#00FFFF
7450,74,#AAAAAA
7451,74,#00FFFF
7452,74,#FF00FF
7453,74,#00FFFF
7454,74,#00FFFF
7455,74,#00FFFF
7456,74,#00FFFF
7457,74,#00FFFF
7458,74,#AAAAAA
7459,74,#00FFFF
7460,74,#00FFFF
7461,74,#00FFFF
7462,74,#AAAAAA
7463,74,#AAAAAA
7464,74,#00FFFF
7465,74,#00FFFF
7466,74,#AAAAAA
7467,74,#00FFFF
7468,74,#00FFFF
7469,74,#AAAAAA
7470,74,#AAAAAA
7471,74,#00FFFF
7472,74,#AAAAAA
7473,74,#00FFFF
7474,74,#00FFFF
7475,74,#00FFFF
7476,74,#00FFFF
7477,74,#00FFFF
7478,74,#AAAAAA
7479,74,#00FFFF
7480,74,#AAAAAA
7481,74,#00FF00
7482,74,#AAAAAA
7483,74,#00FFFF
7484,74,#00FFFF
7485,74,#00FFFF
7486,74,#00FFFF
7487,74,#00FFFF
7488,74,#AAAAAA
7489,74,#AAAAAA
7490,74,#00FFFF
7491,74,#00FFFF
7492,74,#00FFFF
7493,74,#00FFFF
7494,74,#AAAAAA
7495,74,#AAAAAA
7496,74,#AAAAAA
7497,74,#AAAAAA
7498,74,#00FFFF
7499,74,#00FFFF
7500,75,#00FFFF
7501,75,#00FFFF
7502,75,#AAAAAA
7503,75,#00FFFF
7504,75,#AAAAAA
7505,75,#00FFFF
7506,75,#FF0000
7507,75,#AAAAAA
7508,75,#00FF00
7509,75,#00FFFF
7510,75,#00FFFF
7511,75,#0000FF
7512,75,#00FFFF
7513,75,#00FFFF
7514,75,#00FFFF
7515,75,#00FFFF
7516,75,#AAAAAA
7517,75,#00FFFF
7518,75,#00FFFF
7519,75,#00FFFF
7520,75,#AAAAAA
7521,75,#00FFFF
7522,75,#00FFFF
7523,75,#00FFFF
7524,75,#AAAAAA
7525,75,#000000
7526,75,#AAAAAA
7527,75,#00FFFF
7528,75,#AAAAAA
7529,75,#00FF00
7530,75,#AAAAAA
7531,75,#00FFFF
7532,75,#00FFFF
7533,75,#AAAAAA
7534,75,#AAAAAA
7535,75,#00FFFF
7536,75,#AAAAAA
7537,75,#AAAAAA
7538,75,#AAAAAA
7539,75,#00FFFF
7540,75,#00FFFF
7541,75,#00FFFF
7542,75,#AAAAAA
7543,75,#AAAAAA
7544,75,#AAAAAA
7545,75,#AAAAAA
7546,75,#FF00FF
7547,75,#00FFFF
7548,75,#AAAAAA
7549,75,#00FFFF
7550,75,#00FFFF
7551,75,#00FFFF
7552,75,#AAAAAA
7553,75,#00FFFF
7554,75,#FFFF00
7555,75,#00FF00
7556,75,#00FFFF
7557,75,#00FFFF
7558,75,#AAAAAA
7559,75,#00FFFF
7560,75,#AAAAAA
7561,75,#AAAAAA
7562,75,#FF00FF
7563,75,#00FFFF
7564,75,#FF00FF
7565,75,#00FFFF
7566,75,#AAAAAA
7567,75,#AAAAAA
7568,75,#AAAAAA
7569,75,#00FFFF
7570,75,#AAAAAA
7571,75,#00FFFF
7572,75,#00FFFF
7573,75,#00FFFF
7574,75,#AAAAAA
7575,75,#AAAAAA
7576,75,#00FFFF
7577,75,#AAAAAA
7578,75,#00FFFF
7579,75,#00FFFF
7580,75,#00FFFF
7581,75,#00FFFF
7582,75,#00FFFF
7583,75,#00FFFF
7584,75,#AAAAAA
7585,75,#AAAAAA
7586,75,#FFFF00
7587,75,#00FFFF
7588,75,#00FFFF
7589,75,#AAAAAA
7590,75,#AAAAAA
7591,75,#AAAAAA
7592,75,#AAAAAA
7593,75,#AAAAAA
7594,75,#AAAAAA
7595,75,#00FF00
7596,75,#00FFFF
7597,75,#00FFFF
7598,75,#AAAAAA
7599,75,#00FFFF
7600,76,#00FFFF
7601,76,#AAAAAA
7602,76,#AAAAAA
7603,76,#00FFFF
7604,76,#00FFFF
7605,76,#AAAAAA
7606,76,#FF00FF
7607,76,#AAAAAA
7608,76,#00FFFF
7609,76,#AAAAAA
7610,76,#AAAAAA
7611,76,#00FFFF
7612,76,#AAAAAA
7613,76,#AAAAAA
7614,76,#AAAAAA
7615,76,#00FFFF
7616,76,#00FFFF
7617,76,#00FFFF
7618,76,#00FFFF
7619,76,#00FFFF
7620,76,#AAAAAA
7621,76,#00FFFF
7622,76,#00FFFF
7623,76,#00FFFF
7624,76,#00FFFF
7625,76,#AAAAAA
7626,76,#FF00FF
7627,76,#AAAAAA
7628,76,#00FFFF
7629,76,#00FFFF
7630,76,#AAAAAA
7631,76,#AAAAAA
7632,76,#AAAAAA
7633,76,#00FFFF
7634,76,#00FFFF
7635,76,#00FFFF
7636,76,#00FFFF
7637,76,#AAAAAA
7638,76,#FF00FF
7639,76,#AAAAAA
7640,76,#00FFFF
7641,76,#FFFF00
7642,76,#00FFFF
7643,76,#AAAAAA
7644,76,#AAAAAA
7645,76,#00FFFF
7646,76,#00FFFF
7647,76,#FFFF00
7648,76,#AAAAAA
7649,76,#AAAAAA
7650,76,#00FFFF
7651,76,#00FFFF
7652,76,#00FFFF
7653,76,#FF00FF
7654,76,#AAAAAA
7655,76,#00FFFF
7656,76,#AAAAAA
7657,76,#0000FF
7658,76,#00FFFF
7659,76,#00FFFF
7660,76,#AAAAAA
7661,76,#AAAAAA
7662,76,#00FFFF
7663,76,#AAAAAA
7664,76,#00FF00
7665,76,#AAAAAA
7666,76,#00FFFF
7667,76,#AAAAAA
7668,76,#00FFFF
7669,76,#00FFFF
7670,76,#AAAAAA
7671,76,#0000FF
7672,76,#00FFFF
7673,76,#FF00FF
7674,76,#00FFFF
7675,76,#00FFFF
7676,76,#00FFFF
7677,76,#00FFFF
7678,76,#00FFFF
7679,76,#AAAAAA
7680,76,#AAAAAA
7681,76,#AAAAAA
7682,76,#00FFFF
7683,76,#AAAAAA
7684,76,#0000FF
7685,76,#00FFFF
7686,76,#00FFFF
7687,76,#00FFFF
7688,76,#00FFFF
7689,76,#AAAAAA
7690,76,#0000FF
7691,76,#00FFFF
7692,76,#AAAAAA
7693,76,#00FFFF
7694,76,#AAAAAA
7695,76,#00FFFF
7696,76,#00FFFF
7697,76,#00FFFF
7698,76,#AAAAAA
7699,76,#AAAAAA
7700,77,#00FFFF
7701,77,#00FFFF
7702,77,#00FFFF
7703,77,#00FFFF
7704,77,#AAAAAA
7705,77,#AAAAAA
7706,77,#00FFFF
7707,77,#AAAAAA
7708,77,#00FFFF
7709,77,#AAAAAA
7710,77,#FF0000
7711,77,#0000FF
7712,77,#0000FF
7713,77,#00FFFF
7714,77,#AAAAAA
7715,77,#AAAAAA
7716,77,#0000FF
7717,77,#AAAAAA
7718,77,#00FFFF
7719,77,#00FFFF
7720,77,#00FFFF
7721,77,#00FFFF
7722,77,#00FFFF
7723,77,#00FFFF
7724,77,#FF00FF
7725,77,#0000FF
7726,77,#00FFFF
7727,77,#AAAAAA
7728,77,#00FFFF
7729,77,#AAAAAA
7730,77,#00FFFF
7731,77,#00FFFF
7732,77,#FF00FF
7733,77,#AAAAAA
7734,77,#00FFFF
7735,77,#0000FF
7736,77,#AAAAAA
7737,77,#AAAAAA
7738,77,#AAAAAA
7739,77,#00FFFF
7740,77,#0000FF
7741,77,#00FFFF
7742,77,#00FFFF
7743,77,#AAAAAA
7744,77,#AAAAAA
7745,77,#AAAAAA
7746,77,#00FFFF
7747,77,#AAAAAA
7748,77,#00FFFF
7749,77,#00FFFF
7750,77,#AAAAAA
7751,77,#AAAAAA
7752,77,#00FFFF
7753,77,#00FFFF
7754,77,#00FFFF
7755,77,#00FFFF
7756,77,#00FFFF
7757,77,#00FFFF
7758,77,#00FFFF
7759,77,#AAAAAA
7760,77,#AAAAAA
7761,77,#AAAAAA
7762,77,#00FFFF
7763,77,#0000FF
7764,77,#FF00FF
7765,77,#00FFFF
7766,77,#AAAAAA
7767,77,#AAAAAA
7768,77,#00FFFF
7769,77,#AAAAAA
7770,77,#0000FF
7771,77,#00FFFF
7772,77,#00FFFF
7773,77,#AAAAAA
7774,77,#AAAAAA
7775,77,#00FFFF
7776,77,#AAAAAA
7777,77,#00FF00
7778,77,#00FFFF
7779,77,#00FFFF
7780,77,#00FFFF
7781,77,#00FFFF
7782,77,#AAAAAA
7783,77,#0000FF
7784,77,#00FFFF
7785,77,#AAAAAA
7786,77,#AAAAAA
7787,77,#00FFFF
7788,77,#00FFFF
7789,77,#FFFF00
7790,77,#00FFFF
7791,77,#00FF00
7792,77,#00FFFF
7793,77,#AAAAAA
7794,77,#00FFFF
7795,77,#AAAAAA
7796,77,#00FFFF
7797,77,#AAAAAA
7798,77,#00FFFF
7799,77,#00FFFF
7800,78,#FFFF00
7801,78,#00FFFF
7802,78,#00FF00
7803,78,#00FFFF
7804,78,#00FFFF
7805,78,#AAAAAA
7806,78,#AAAAAA
7807,78,#AAAAAA
7808,78,#00FFFF
7809,78,#AAAAAA
7810,78,#00FFFF
7811,78,#00FFFF
7812,78,#00FFFF
7813,78,#00FFFF
7814,78,#AAAAAA
7815,78,#00FF00
7816,78,#AAAAAA
7817,78,#AAAAAA
7818,78,#AAAAAA
7819,78,#00FFFF
7820,78,#00FFFF
7821,78,#00FFFF
7822,78,#00FFFF
7823,78,#FFFF00
7824,78,#00FFFF
7825,78,#00FFFF
7826,78,#AAAAAA
7827,78,#00FFFF
7828,78,#AAAAAA
7829,78,#00FFFF
7830,78,#AAAAAA
7831,78,#AAAAAA
7832,78,#AAAAAA
7833,78,#FF00FF
7834,78,#00FFFF
7835,78,#FF00FF
7836,78,#AAAAAA
7837,78,#00FFFF
7838,78,#0000FF
7839,78,#FFFF00
7840,78,#00FFFF
7841,78,#AAAAAA
7842,78,#00FFFF
7843,78,#00FFFF
7844,78,#AAAAAA
7845,78,#AAAAAA
7846,78,#AAAAAA
7847,78,#AAAAAA
7848,78,#00FFFF
7849,78,#00FFFF
7850,78,#AAAAAA
7851,78,#AAAAAA
7852,78,#0000FF
7853,78,#00FFFF
7854,78,#00FFFF
7855,78,#00FFFF
7856,78,#00FFFF
7857,78,#00FFFF
7858,78,#00FFFF
7859,78,#00FFFF
7860,78,#AAAAAA
7861,78,#FF00FF
7862,78,#00FFFF
7863,78,#AAAAAA
7864,78,#AAAAAA
7865,78,#00FFFF
7866,78,#AAAAAA
7867,78,#AAAAAA
7868,78,#AAAAAA
7869,78,#00FFFF
7870,78,#AAAAAA
7871,78,#00FFFF
7872,78,#AAAAAA
7873,78,#AAAAAA
7874,78,#00FFFF
7875,78,#00FFFF
7876,78,#FF0000
7877,78,#00FFFF
7878,78,#AAAAAA
7879,78,#FF00FF
7880,78,#00FFFF
7881,78,#AAAAAA
7882,78,#AAAAAA
7883,78,#AAAAAA
7884,78,#AAAAAA
7885,78,#FF00FF
7886,78,#0000FF
7887,78,#AAAAAA
7888,78,#AAAAAA
7889,78,#00FFFF
7890,78,#AAAAAA
7891,78,#AAAAAA
7892,78,#00FFFF
7893,78,#AAAAAA
7894,78,#AAAAAA
7895,78,#00FFFF
7896,78,#AAAAAA
7897,78,#AAAAAA
7898,78,#00FFFF
7899,78,#AAAAAA
7900,79,#00FFFF
7901,79,#AAAAAA
7902,79,#00FFFF
7903,79,#00FFFF
7904,79,#00FFFF
7905,79,#AAAAAA
7906,79,#00FFFF
7907,79,#00FFFF
7908,79,#00FFFF
7909,79,#00FFFF
7910,79,#00FFFF
7911,79,#AAAAAA
7912,79,#AAAAAA
7913,79,#00FFFF
7914,79,#AAAAAA
7915,79,#AAAAAA
7916,79,#AAAAAA
7917,79,#AAAAAA
7918,79,#FF00FF
7919,79,#00FFFF
7920,79,#00FFFF
7921,79,#FF00FF
7922,79,#00FFFF
7923,79,#00FFFF
7924,79,#00FFFF
7925,79,#00FFFF
7926,79,#00FFFF
7927,79,#00FFFF
7928,79,#AAAAAA
7929,79,#0000FF
7930,79,#AAAAAA
7931,79,#AAAAAA
7932,79,#00FFFF
7933,79,#00FFFF
7934,79,#AAAAAA
7935,79,#00FF00
7936,79,#AAAAAA
7937,79,#AAAAAA
7938,79,#AAAAAA
7939,79,#AAAAAA
7940,79,#AAAAAA
7941,79,#00FFFF
7942,79,#AAAAAA
7943,79,#AAAAAA
7944,79,#00FFFF
7945,79,#00FFFF
7946,79,#AAAAAA
7947,79,#AAAAAA
7948,79,#AAAAAA
7949,79,#00FFFF
7950,79,#00FFFF
7951,79,#00FFFF
7952,79,#FFFF00
7953,79,#00FFFF
7954,79,#AAAAAA
7955,79,#00FFFF
7956,79,#00FFFF
7957,79,#00FFFF
7958,79,#00FFFF
7959,79,#00FFFF
7960,79,#00FF00
7961,79,#00FFFF
7962,79,#00FF00
7963,79,#AAAAAA
7964,79,#AAAAAA
7965,79,#00FFFF
7966,79,#AAAAAA
7967,79,#AAAAAA
7968,79,#00FFFF
7969,79,#AAAAAA
7970,79,#AAAAAA
7971,79,#00FFFF
7972,79,#AAAAAA
7973,79,#AAAAAA
7974,79,#00FFFF
7975,79,#AAAAAA
7976,79,#00FFFF
7977,79,#00FFFF
7978,79,#00FFFF
7979,79,#00FFFF
7980,79,#00FFFF
7981,79,#00FFFF
7982,79,#00FFFF
7983,79,#00FFFF
7984,79,#AAAAAA
7985,79,#AAAAAA
7986,79,#00FFFF
7987,79,#00FFFF
7988,79,#AAAAAA
7989,79,#00FFFF
7990,79,#00FFFF
7991,79,#AAAAAA
7992,79,#AAAAAA
7993,79,#00FFFF
7994,79,#00FFFF
7995,79,#00FFFF
7996,79,#00FFFF
7997,79,#FFFF00
7998,79,#AAAAAA
7999,79,#00FFFF
8000,80,#00FFFF
8001,80,#AAAAAA
8002,80,#0000FF
8003,80,#FF00FF
8004,80,#FF00FF
8005,80,#00FFFF
8006,80,#00FFFF
8007,80,#00FFFF
8008,80,#00FFFF
8009,80,#FFFF00
8010,80,#AAAAAA
8011,80,#00FFFF
8012,80,#AAAAAA
8013,80,#00FFFF
8014,80,#AAAAAA
8015,80,#00FFFF
8016,80,#AAAAAA
8017,80,#00FFFF
8018,80,#AAAAAA
8019,80,#00FFFF
8020,80,#AAAAAA
8021,80,#00FFFF
8022,80,#00FFFF
8023,80,#00FFFF
8024,80,#AAAAAA
8025,80,#FF00FF
8026,80,#AAAAAA
8027,80,#0000FF
8028,80,#AAAAAA
8029,80,#00FFFF
8030,80,#AAAAAA
8031,80,#AAAAAA
8032,80,#AAAAAA
8033,80,#00FFFF
8034,80,#00FF00
8035,80,#00FFFF
8036,80,#00FFFF
8037,80,#00FFFF
8038,80,#00FFFF
8039,80,#00FFFF
8040,80,#00FFFF
8041,80,#00FFFF
8042,80,#AAAAAA
8043,80,#00FFFF
8044,80,#00FFFF
8045,80,#00FFFF
8046,80,#AAAAAA
8047,80,#00FFFF
8048,80,#00FFFF
8049,80,#AAAAAA
8050,80,#0000FF
8051,80,#AAAAAA
8052,80,#AAAAAA
8053,80,#AAAAAA
8054,80,#AAAAAA
8055,80,#AAAAAA
8056,80,#AAAAAA
8057,80,#AAAAAA
8058,80,#00FFFF
8059,80,#AAAAAA
8060,80,#00FFFF
8061,80,#FFFF00
8062,80,#AAAAAA
8063,80,#00FFFF
8064,80,#00FFFF
8065,80,#00FFFF
8066,80,#AAAAAA
8067,80,#AAAAAA
8068,80,#00FFFF
8069,80,#AAAAAA
8070,80,#00FFFF
8071,80,#00FFFF
8072,80,#00FFFF
8073,80,#00FFFF
8074,80,#AAAAAA
8075,80,#0000FF
8076,80,#00FFFF
8077,80,#AAAAAA
8078,80,#AAAAAA
8079,80,#AAAAAA
8080,80,#00FFFF
8081,80,#AAAAAA
8082,80,#00FFFF
8083,80,#FF00FF
8084,80,#0000FF
8085,80,#00FFFF
8086,80,#AAAAAA
8087,80,#AAAAAA
